seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,11869,14409,2541,+,gene,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,11869,14409,2541,+,transcript,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,11869,12227,359,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,12613,12721,109,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,13221,14409,1189,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,12010,13670,1661,+,transcript,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,12010,12057,48,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,12179,12227,49,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,12613,12697,85,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,12975,13052,78,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,13221,13374,154,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,13453,13670,218,+,exon,ENSG00000223972.5,transcribed_unprocessed_pseudogene,DDX11L1
chr1,14404,29570,15167,-,gene,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,14404,29570,15167,-,transcript,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,29534,29570,37,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,24738,24891,154,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,18268,18366,99,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,17915,18061,147,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,17606,17742,137,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,17233,17368,136,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,16858,17055,198,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,16607,16765,159,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,15796,15947,152,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,15005,15038,34,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,14404,14501,98,-,exon,ENSG00000227232.5,unprocessed_pseudogene,WASH7P
chr1,17369,17436,68,-,gene,ENSG00000278267.1,miRNA,MIR6859-1
chr1,17369,17436,68,-,transcript,ENSG00000278267.1,miRNA,MIR6859-1
chr1,17369,17436,68,-,exon,ENSG00000278267.1,miRNA,MIR6859-1
chr1,29554,31109,1556,+,gene,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,29554,31097,1544,+,transcript,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,29554,30039,486,+,exon,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,30564,30667,104,+,exon,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,30976,31097,122,+,exon,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,30267,31109,843,+,transcript,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,30267,30667,401,+,exon,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,30976,31109,134,+,exon,ENSG00000243485.5,lncRNA,MIR1302-2HG
chr1,30366,30503,138,+,gene,ENSG00000284332.1,miRNA,MIR1302-2
chr1,30366,30503,138,+,transcript,ENSG00000284332.1,miRNA,MIR1302-2
chr1,30366,30503,138,+,exon,ENSG00000284332.1,miRNA,MIR1302-2
chr1,34554,36081,1528,-,gene,ENSG00000237613.2,lncRNA,FAM138A
chr1,34554,36081,1528,-,transcript,ENSG00000237613.2,lncRNA,FAM138A
chr1,35721,36081,361,-,exon,ENSG00000237613.2,lncRNA,FAM138A
chr1,35277,35481,205,-,exon,ENSG00000237613.2,lncRNA,FAM138A
chr1,34554,35174,621,-,exon,ENSG00000237613.2,lncRNA,FAM138A
chr1,35245,36073,829,-,transcript,ENSG00000237613.2,lncRNA,FAM138A
chr1,35721,36073,353,-,exon,ENSG00000237613.2,lncRNA,FAM138A
chr1,35245,35481,237,-,exon,ENSG00000237613.2,lncRNA,FAM138A
chr1,52473,53312,840,+,gene,ENSG00000268020.3,unprocessed_pseudogene,OR4G4P
chr1,52473,53312,840,+,transcript,ENSG00000268020.3,unprocessed_pseudogene,OR4G4P
chr1,52473,53312,840,+,exon,ENSG00000268020.3,unprocessed_pseudogene,OR4G4P
chr1,57598,64116,6519,+,gene,ENSG00000240361.2,transcribed_unprocessed_pseudogene,OR4G11P
chr1,57598,64116,6519,+,transcript,ENSG00000240361.2,transcribed_unprocessed_pseudogene,OR4G11P
chr1,57598,57653,56,+,exon,ENSG00000240361.2,transcribed_unprocessed_pseudogene,OR4G11P
chr1,58700,58856,157,+,exon,ENSG00000240361.2,transcribed_unprocessed_pseudogene,OR4G11P
chr1,62916,64116,1201,+,exon,ENSG00000240361.2,transcribed_unprocessed_pseudogene,OR4G11P
chr1,62949,63887,939,+,transcript,ENSG00000240361.2,transcribed_unprocessed_pseudogene,OR4G11P
chr1,62949,63887,939,+,exon,ENSG00000240361.2,transcribed_unprocessed_pseudogene,OR4G11P
chr1,65419,71585,6167,+,gene,ENSG00000186092.7,protein_coding,OR4F5
chr1,65419,71585,6167,+,transcript,ENSG00000186092.7,protein_coding,OR4F5
chr1,65419,65433,15,+,exon,ENSG00000186092.7,protein_coding,OR4F5
chr1,65520,65573,54,+,exon,ENSG00000186092.7,protein_coding,OR4F5
chr1,65565,65573,9,+,CDS,ENSG00000186092.7,protein_coding,OR4F5
chr1,65565,65567,3,+,start_codon,ENSG00000186092.7,protein_coding,OR4F5
chr1,69037,71585,2549,+,exon,ENSG00000186092.7,protein_coding,OR4F5
chr1,69037,70005,969,+,CDS,ENSG00000186092.7,protein_coding,OR4F5
chr1,70006,70008,3,+,stop_codon,ENSG00000186092.7,protein_coding,OR4F5
chr1,65419,65433,15,+,UTR,ENSG00000186092.7,protein_coding,OR4F5
chr1,65520,65564,45,+,UTR,ENSG00000186092.7,protein_coding,OR4F5
chr1,70006,71585,1580,+,UTR,ENSG00000186092.7,protein_coding,OR4F5
chr1,89295,133723,44429,-,gene,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,89295,120932,31638,-,transcript,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,120775,120932,158,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,112700,112804,105,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,92091,92240,150,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,89295,91629,2335,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,92230,129217,36988,-,transcript,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,129055,129217,163,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,120721,120932,212,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,112700,112804,105,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,92230,92240,11,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,110953,129173,18221,-,transcript,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,129055,129173,119,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,112700,112804,105,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,110953,111357,405,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,120725,133723,12999,-,transcript,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,133374,133723,350,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,129055,129223,169,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,120874,120932,59,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,120725,120869,145,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,129081,133566,4486,-,transcript,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,133374,133566,193,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,129081,129223,143,-,exon,ENSG00000238009.6,lncRNA,ENSG00000238009
chr1,89551,91105,1555,-,gene,ENSG00000239945.1,lncRNA,ENSG00000239945
chr1,89551,91105,1555,-,transcript,ENSG00000239945.1,lncRNA,ENSG00000239945
chr1,90287,91105,819,-,exon,ENSG00000239945.1,lncRNA,ENSG00000239945
chr1,89551,90050,500,-,exon,ENSG00000239945.1,lncRNA,ENSG00000239945
chr1,131025,134836,3812,+,gene,ENSG00000233750.3,processed_pseudogene,CICP27
chr1,131025,134836,3812,+,transcript,ENSG00000233750.3,processed_pseudogene,CICP27
chr1,131025,134836,3812,+,exon,ENSG00000233750.3,processed_pseudogene,CICP27
chr1,135141,135895,755,-,gene,ENSG00000268903.1,processed_pseudogene,ENSG00000268903
chr1,135141,135895,755,-,transcript,ENSG00000268903.1,processed_pseudogene,ENSG00000268903
chr1,135141,135895,755,-,exon,ENSG00000268903.1,processed_pseudogene,ENSG00000268903
chr1,137682,137965,284,-,gene,ENSG00000269981.1,processed_pseudogene,ENSG00000269981
chr1,137682,137965,284,-,transcript,ENSG00000269981.1,processed_pseudogene,ENSG00000269981
chr1,137682,137965,284,-,exon,ENSG00000269981.1,processed_pseudogene,ENSG00000269981
chr1,139790,140339,550,-,gene,ENSG00000239906.1,lncRNA,ENSG00000239906
chr1,139790,140339,550,-,transcript,ENSG00000239906.1,lncRNA,ENSG00000239906
chr1,140075,140339,265,-,exon,ENSG00000239906.1,lncRNA,ENSG00000239906
chr1,139790,139847,58,-,exon,ENSG00000239906.1,lncRNA,ENSG00000239906
chr1,141474,173862,32389,-,gene,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,141474,149707,8234,-,transcript,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,146386,149707,3322,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,141474,143011,1538,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,142808,146831,4024,-,transcript,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,146642,146831,190,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,146386,146509,124,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
chr1,142808,143011,204,-,exon,ENSG00000241860.7,lncRNA,ENSG00000241860
