Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000223972.5	0	0	0	0	0	0
ENSG00000227232.5	5	12	6	6	13	9
ENSG00000278267.1	7	6	8	10	8	7
ENSG00000243485.5	0	0	0	0	0	0
ENSG00000284332.1	0	0	0	0	0	0
ENSG00000237613.2	0	0	0	0	0	0
ENSG00000268020.3	0	0	0	0	0	0
ENSG00000240361.2	0	0	0	0	0	0
ENSG00000186092.6	0	0	0	0	0	0
ENSG00000238009.6	0	0	0	0	2	4
ENSG00000239945.1	0	0	0	0	0	0
ENSG00000233750.3	0	0	0	0	0	0
ENSG00000268903.1	34	39	7	2	18	13
ENSG00000269981.1	33	46	3	2	17	16
ENSG00000239906.1	0	0	0	0	0	0
ENSG00000241860.7	5	1	0	0	0	3
ENSG00000222623.1	0	0	0	0	0	0
ENSG00000241599.1	0	0	0	0	0	0
ENSG00000279928.2	1	2	3	5	0	0
ENSG00000279457.4	56	54	34	70	126	121
ENSG00000273874.1	0	0	0	0	0	0
ENSG00000228463.10	4	2	1	1	0	2
ENSG00000286448.1	0	0	1	0	0	0
ENSG00000236679.2	0	0	0	0	0	0
ENSG00000236601.2	0	0	0	0	0	0
ENSG00000237094.12	11	7	4	8	12	9
ENSG00000269732.1	0	0	0	0	0	0
ENSG00000284733.1	0	0	0	0	0	0
ENSG00000233653.3	0	0	0	0	0	0
ENSG00000250575.1	0	0	0	0	0	0
ENSG00000278757.1	0	0	0	0	0	0
ENSG00000230021.10	9	5	2	6	2	4
ENSG00000235146.2	0	0	0	0	0	0
ENSG00000225972.1	3	3	2	2	14	11
ENSG00000225630.1	1760	1383	1789	1401	8708	8151
ENSG00000237973.1	141	127	122	109	327	299
ENSG00000278791.1	0	0	0	0	1	0
ENSG00000229344.1	13	10	11	6	11	27
ENSG00000240409.1	0	0	0	0	0	0
ENSG00000248527.1	9018	9447	10599	8459	18273	17252
ENSG00000198744.5	5	2	3	6	2	10
ENSG00000268663.1	0	0	0	0	0	0
ENSG00000284662.1	0	0	0	0	0	0
ENSG00000229376.3	0	0	0	0	0	0
ENSG00000228327.3	52	63	71	61	51	51
ENSG00000223181.1	0	0	0	1	0	0
ENSG00000229905.1	0	0	0	0	0	0
ENSG00000237491.10	24	39	39	41	22	47
ENSG00000285268.1	0	0	0	0	0	0
ENSG00000230092.7	16	17	10	14	16	11
ENSG00000177757.2	0	0	1	1	0	0
ENSG00000228794.10	300	329	366	339	397	348
ENSG00000225880.5	27	40	36	39	32	42
ENSG00000288531.1	1	2	1	1	0	0
ENSG00000230368.2	1	0	0	0	0	0
ENSG00000234711.1	0	0	1	0	0	0
ENSG00000283040.1	0	1	0	0	0	0
ENSG00000272438.1	0	0	1	3	0	0
ENSG00000230699.2	1	2	2	4	0	1
ENSG00000241180.1	0	0	0	0	0	0
ENSG00000223764.2	1	0	3	2	0	0
ENSG00000187634.12	4	5	2	1	0	2
ENSG00000188976.11	3738	3956	3893	3961	4214	3931
ENSG00000187961.14	553	699	653	772	850	746
ENSG00000187583.11	78	107	82	84	97	90
ENSG00000187642.9	2	2	4	4	0	2
ENSG00000272512.1	8	2	12	13	4	6
ENSG00000188290.11	92	95	122	105	102	137
ENSG00000187608.10	11987	12149	15579	16984	9369	9322
ENSG00000231702.2	0	0	0	0	0	0
ENSG00000224969.1	5	0	4	2	0	0
ENSG00000188157.15	4530	4421	5553	5400	7318	6895
ENSG00000242590.1	0	0	0	0	0	0
ENSG00000217801.10	196	172	190	232	859	1000
ENSG00000273443.1	34	32	45	55	61	69
ENSG00000237330.3	0	3	0	1	6	1
ENSG00000131591.18	536	614	606	654	589	642
ENSG00000285812.1	0	0	0	0	0	0
ENSG00000223823.1	0	0	0	0	0	0
ENSG00000207730.3	0	0	0	1	0	1
ENSG00000207607.3	0	0	0	0	0	0
ENSG00000198976.1	0	0	0	0	0	1
ENSG00000272141.1	0	0	2	0	5	6
ENSG00000205231.1	0	0	0	0	0	0
ENSG00000162571.14	0	0	0	0	0	0
ENSG00000186891.14	149	37	29	53	1512	1613
ENSG00000186827.11	41	25	122	109	399	439
ENSG00000078808.19	5466	5302	5136	5302	6571	6462
ENSG00000176022.7	768	744	948	986	792	850
ENSG00000184163.3	23	19	12	3	27	26
ENSG00000260179.1	1	2	2	3	3	2
ENSG00000160087.21	2341	2370	2049	2214	2219	2247
ENSG00000230415.1	11	9	23	17	18	10
ENSG00000162572.21	77	81	65	83	61	48
ENSG00000131584.19	1684	1954	2040	2365	1920	1908
ENSG00000278073.1	0	0	0	0	0	0
ENSG00000169972.12	675	660	618	708	747	782
ENSG00000127054.21	3157	3556	3323	3396	3709	3478
ENSG00000283712.1	0	0	0	0	0	0
ENSG00000240731.1	17	23	29	35	30	26
ENSG00000224051.7	1002	1064	1010	998	812	900
ENSG00000169962.5	21	19	75	80	15	11
ENSG00000107404.20	1333	1192	1217	1270	2385	2335
ENSG00000284372.1	0	0	0	0	0	0
ENSG00000162576.17	4	0	0	0	4	15
ENSG00000175756.13	3951	3815	3392	3665	3562	3628
ENSG00000223663.2	0	2	5	1	1	0
ENSG00000221978.12	3238	4124	4084	4354	3394	3084
ENSG00000224870.7	819	838	785	913	823	847
ENSG00000242485.6	3221	3059	2512	2759	2738	2638
ENSG00000264293.2	0	0	0	0	0	0
ENSG00000272455.1	69	101	79	113	120	125
ENSG00000235098.8	31	46	17	23	5	15
ENSG00000225905.1	0	2	2	0	0	0
ENSG00000205116.3	0	0	0	0	0	0
ENSG00000225285.1	17	16	13	10	1	0
ENSG00000179403.12	600	556	512	481	336	331
ENSG00000215915.10	116	93	78	101	126	138
ENSG00000160072.20	1182	1468	1120	1255	1266	1248
ENSG00000284740.1	8	11	16	17	12	18
ENSG00000197785.14	2348	2391	2057	2084	2088	1878
ENSG00000205090.9	6	4	1	6	1	2
ENSG00000160075.12	4254	4465	4265	4395	4030	4067
ENSG00000215014.5	24	29	19	14	16	19
ENSG00000274481.1	0	0	0	0	0	0
ENSG00000228594.4	94	59	101	97	16	19
ENSG00000286989.1	17	24	16	35	1	2
ENSG00000272106.1	89	100	94	91	89	93
ENSG00000197530.12	1000	1086	927	896	953	911
ENSG00000189409.14	0	0	1	0	0	0
ENSG00000248333.9	1352	1476	1480	1377	1387	1287
ENSG00000272004.1	5	4	6	1	7	5
ENSG00000189339.12	1921	1958	2379	2360	2024	1811
ENSG00000269737.2	1	1	2	2	0	1
ENSG00000215914.4	0	2	0	1	0	1
ENSG00000008128.23	72	110	111	115	51	53
ENSG00000268575.1	39	70	61	70	23	44
ENSG00000227775.3	2	1	2	0	0	0
ENSG00000215790.8	74	74	90	97	75	97
ENSG00000008130.15	3233	3453	3283	3269	3322	3061
ENSG00000078369.18	17615	17012	17768	16847	18032	16951
ENSG00000231050.1	13	11	2	11	13	7
ENSG00000169885.10	8	12	5	11	5	11
ENSG00000178821.13	11	9	11	8	6	19
ENSG00000142609.18	0	0	0	0	0	0
ENSG00000233542.2	0	0	0	0	0	0
ENSG00000187730.9	0	0	0	0	0	0
ENSG00000226969.1	0	0	0	0	0	0
ENSG00000067606.17	55	53	24	29	76	71
ENSG00000271806.1	0	0	0	0	0	0
ENSG00000182873.5	0	1	0	4	3	3
ENSG00000162585.17	1704	1872	1535	1632	1336	1248
ENSG00000234396.3	0	0	0	0	0	0
ENSG00000157933.10	713	697	744	706	830	696
ENSG00000287356.1	5	9	6	6	8	6
ENSG00000116151.14	96	98	79	97	206	207
ENSG00000272161.1	0	0	0	0	0	0
ENSG00000269896.2	8	11	5	20	18	18
ENSG00000272420.1	1	0	1	0	3	7
ENSG00000157916.20	3697	3960	3680	3929	3823	3921
ENSG00000157911.11	973	916	967	983	1236	1244
ENSG00000149527.18	51	53	63	52	23	38
ENSG00000224387.1	0	0	0	0	0	0
ENSG00000229393.1	0	0	0	0	0	0
ENSG00000157881.16	624	623	643	688	707	607
ENSG00000197921.6	0	1	2	1	1	0
ENSG00000272449.2	0	0	0	0	0	0
ENSG00000238164.6	23	24	31	34	21	17
ENSG00000157873.17	1652	1638	1431	1613	3347	3267
ENSG00000225931.3	0	0	0	0	0	0
ENSG00000228037.1	35	19	23	14	30	33
ENSG00000157870.17	153	139	171	196	245	271
ENSG00000142606.16	0	1	0	0	0	0
ENSG00000237058.1	0	0	0	0	0	0
ENSG00000215912.12	0	0	0	0	0	2
ENSG00000285945.1	0	0	0	0	0	0
ENSG00000283259.1	0	0	0	0	0	0
ENSG00000233234.1	0	0	0	0	0	0
ENSG00000287396.1	0	0	0	0	0	0
ENSG00000231630.1	0	0	0	0	0	0
ENSG00000284745.1	0	0	0	0	0	0
ENSG00000169717.7	0	0	0	0	0	0
ENSG00000177133.11	0	0	1	0	0	0
ENSG00000142611.17	0	1	0	2	0	0
ENSG00000283572.1	0	0	0	0	0	0
ENSG00000226286.1	0	0	0	0	0	0
ENSG00000279839.1	0	0	0	0	0	0
ENSG00000272235.1	0	0	0	0	0	0
ENSG00000287828.1	0	1	0	0	0	0
ENSG00000286518.1	0	2	0	0	0	0
ENSG00000130762.15	0	0	0	2	0	0
ENSG00000272088.1	0	0	0	0	0	0
ENSG00000162591.16	5	6	4	3	8	12
ENSG00000207776.1	0	0	0	0	0	0
ENSG00000238260.1	4	6	2	5	2	9
ENSG00000158109.15	1352	1470	1439	1430	1628	1577
ENSG00000116213.16	1512	1566	1382	1388	1675	1612
ENSG00000078900.15	2632	2608	1850	1807	3071	2839
ENSG00000227589.1	44	44	21	27	13	21
ENSG00000235131.1	0	0	0	0	0	0
ENSG00000227372.12	713	723	958	825	809	792
ENSG00000276189.1	0	0	0	0	0	0
ENSG00000162592.10	0	0	0	0	0	0
ENSG00000235169.11	43	51	22	39	34	48
ENSG00000130764.10	1896	1969	2146	2064	2017	1874
ENSG00000266075.2	2	0	1	2	0	0
ENSG00000272153.1	2	0	0	2	2	0
ENSG00000116198.14	1286	1320	1402	1384	1607	1520
ENSG00000169598.17	254	273	331	279	339	353
ENSG00000198912.11	810	836	909	850	1226	1205
ENSG00000236423.6	13	15	17	17	10	12
ENSG00000233304.7	0	0	0	0	0	0
ENSG00000226374.3	0	0	0	0	0	0
ENSG00000284668.2	0	0	0	0	0	0
ENSG00000284703.1	0	0	0	0	0	0
ENSG00000229280.1	0	0	0	0	0	0
ENSG00000235054.4	0	0	0	0	0	0
ENSG00000284694.1	0	0	0	0	0	0
ENSG00000227169.2	0	0	0	0	0	0
ENSG00000232596.3	0	0	0	0	0	0
ENSG00000196581.11	0	1	2	0	1	0
ENSG00000287586.1	0	0	0	0	0	0
ENSG00000284739.1	0	0	0	0	0	0
ENSG00000284674.1	0	0	0	0	0	0
ENSG00000231510.1	0	0	0	0	0	0
ENSG00000284616.1	0	0	0	0	0	0
ENSG00000284692.2	0	0	0	0	0	0
ENSG00000284666.1	0	0	0	0	0	1
ENSG00000260972.1	0	0	0	0	0	0
ENSG00000283356.1	0	0	0	0	0	0
ENSG00000236948.2	0	0	0	0	0	0
ENSG00000264341.1	0	0	0	0	0	0
ENSG00000264101.1	0	0	0	0	0	0
ENSG00000131697.18	477	476	507	493	500	476
ENSG00000069424.15	7682	7588	8482	8378	9849	9392
ENSG00000116254.18	4	13	11	3	14	13
ENSG00000285629.1	0	0	0	0	0	0
ENSG00000116251.11	3312	3215	3259	3037	5920	5354
ENSG00000226944.1	6	7	12	10	8	9
ENSG00000158286.13	154	184	280	346	198	184
ENSG00000116237.16	2534	2579	2909	2684	2377	2220
ENSG00000225077.3	10	21	20	19	8	14
ENSG00000173673.8	0	0	0	0	0	0
ENSG00000158292.7	107	37	84	77	956	918
ENSG00000097021.20	2442	2402	2256	2352	2665	2673
ENSG00000271746.1	4	6	4	11	3	2
ENSG00000069812.11	56	39	109	96	263	294
ENSG00000187017.17	8	12	8	9	35	24
ENSG00000265392.1	0	0	0	0	0	0
ENSG00000231868.1	0	0	0	0	0	0
ENSG00000215788.11	1	8	11	19	5	5
ENSG00000171680.23	85	81	113	120	174	115
ENSG00000162408.11	555	602	592	627	724	578
ENSG00000253022.1	0	0	0	0	0	0
ENSG00000229519.2	0	0	0	0	0	0
ENSG00000173662.21	3	2	5	3	1	8
ENSG00000204859.13	693	781	718	821	739	802
ENSG00000162413.16	915	959	1066	1067	1621	1461
ENSG00000116273.6	1032	1044	1085	1054	1186	1053
ENSG00000041988.15	560	581	461	561	650	688
ENSG00000007923.16	2167	2322	2447	2494	2441	2359
ENSG00000228750.7	0	0	0	0	0	1
ENSG00000284744.1	0	0	0	0	0	0
ENSG00000237436.1	12	14	21	12	15	9
ENSG00000171735.19	885	785	814	843	864	885
ENSG00000227950.1	0	0	0	0	0	0
ENSG00000237365.1	0	0	0	0	0	0
ENSG00000207056.1	0	0	0	0	0	0
ENSG00000237402.1	1	1	1	1	3	0
ENSG00000237728.2	0	0	0	0	0	0
ENSG00000225126.1	0	0	0	0	0	0
ENSG00000270171.1	0	0	0	0	0	0
ENSG00000270035.1	0	0	0	0	0	0
ENSG00000269978.1	0	0	0	0	0	0
ENSG00000049245.13	541	632	683	622	590	531
ENSG00000269925.1	5	0	6	4	12	2
ENSG00000049246.14	43	25	270	244	75	85
ENSG00000236266.1	0	0	9	7	0	0
ENSG00000049247.14	0	0	0	0	0	0
ENSG00000049249.9	45	31	106	110	82	63
ENSG00000270330.1	0	0	0	0	0	0
ENSG00000116288.13	8529	8528	7819	8058	9134	8743
ENSG00000200344.1	0	0	0	0	0	0
ENSG00000284747.1	7	14	11	9	15	10
ENSG00000284716.1	0	0	0	0	0	0
ENSG00000116285.13	20	24	72	63	67	56
ENSG00000238290.1	0	0	2	0	0	0
ENSG00000232848.1	0	0	0	0	1	0
ENSG00000229305.1	0	0	0	0	0	0
ENSG00000227634.3	0	0	0	0	0	0
ENSG00000200975.1	0	0	0	0	0	0
ENSG00000233645.1	0	0	0	0	0	0
ENSG00000251977.1	0	0	0	0	0	0
ENSG00000162426.16	4	1	6	2	10	8
ENSG00000252254.1	0	0	0	0	0	0
ENSG00000142599.19	4863	5114	6298	5645	3348	2905
ENSG00000232912.6	4	6	11	10	4	7
ENSG00000221083.1	0	0	0	0	0	0
ENSG00000270282.1	0	0	0	0	0	0
ENSG00000234619.1	1	1	0	0	1	3
ENSG00000224315.2	0	0	0	0	0	0
ENSG00000222511.2	0	0	0	0	0	0
ENSG00000226545.1	0	0	0	0	0	0
ENSG00000228423.2	0	0	0	0	0	1
ENSG00000229716.2	0	0	0	0	0	0
ENSG00000074800.16	98797	106147	78828	78634	93223	86930
ENSG00000274258.1	0	0	0	0	0	0
ENSG00000230679.1	10	11	9	8	0	6
ENSG00000201725.1	0	0	0	0	0	0
ENSG00000238249.2	0	0	0	0	0	0
ENSG00000232208.2	1	0	0	0	0	0
ENSG00000232663.2	0	0	0	0	0	0
ENSG00000131686.15	0	0	0	0	0	0
ENSG00000265141.2	0	0	0	0	0	0
ENSG00000197241.3	0	0	0	0	0	0
ENSG00000142583.18	1638	1810	1316	1270	2290	2005
ENSG00000252404.1	0	0	0	0	0	0
ENSG00000180758.12	166	151	126	114	877	865
ENSG00000228526.7	345	376	362	364	888	945
ENSG00000284357.1	0	0	0	0	0	0
ENSG00000234546.4	94	87	86	68	199	206
ENSG00000049239.13	2405	2410	2590	2376	2929	2558
ENSG00000171621.14	532	556	98	97	165	174
ENSG00000284652.1	4	3	1	2	0	3
ENSG00000284693.1	15	18	7	10	5	11
ENSG00000252956.1	0	0	0	0	0	0
ENSG00000235263.1	0	0	0	0	0	0
ENSG00000171612.7	471	428	478	513	986	938
ENSG00000231181.1	1	1	1	1	4	3
ENSG00000188807.13	663	701	733	750	1359	1230
ENSG00000171608.16	4957	4531	5606	5375	11971	11096
ENSG00000179840.5	98	109	120	113	123	156
ENSG00000233268.3	0	0	0	0	0	0
